month,day,hour,capacity_factor
6,16,7.0,0.21994485
6,16,8.0,0.28064925
6,16,9.0,0.26142083
6,16,10.0,0.27202576
6,16,11.0,0.28627486
6,16,12.0,0.28892006
6,16,13.0,0.29379645
6,16,14.0,0.29440604
6,16,15.0,0.29428394
6,16,16.0,0.33142176
6,16,17.0,0.31236849
6,16,18.0,0.29436999
6,16,19.0,0.29840668
6,16,20.0,0.28312287
6,16,21.0,0.17664821
6,16,22.0,0.15033832
6,16,23.0,0.13386371
6,17,0.0,0.11587806
6,17,1.0,0.09579473
6,17,2.0,0.08438612
6,17,3.0,0.07757715
6,17,4.0,0.05669452
6,17,5.0,0.03562282
6,17,6.0,0.02535055
6,17,7.0,0.1038131
6,17,8.0,0.11825733
6,17,9.0,0.12703064
6,17,10.0,0.14412199
6,17,11.0,0.17320555
6,17,12.0,0.21711634
6,17,13.0,0.27578381
6,17,14.0,0.33946877
6,17,15.0,0.39260662
6,17,16.0,0.41002282
6,17,17.0,0.36717094
6,17,18.0,0.29378056
6,17,19.0,0.2054097
6,17,20.0,0.15661961
6,17,21.0,0.12241037
6,17,22.0,0.09538149
6,17,23.0,0.0696923
6,18,0.0,0.05696118
6,18,1.0,0.05681493
6,18,2.0,0.0523396
6,18,3.0,0.04855095
6,18,4.0,0.05738558
6,18,5.0,0.06375714
6,18,6.0,0.04129827
6,18,7.0,0.14286606
6,18,8.0,0.16211372
6,18,9.0,0.17258388
6,18,10.0,0.17956466
6,18,11.0,0.18069193
6,18,12.0,0.18740836
6,18,13.0,0.20286398
6,18,14.0,0.24297429
6,18,15.0,0.31131892
6,18,16.0,0.37355846
6,18,17.0,0.33144974
6,18,18.0,0.26139083
6,18,19.0,0.27207392
6,18,20.0,0.2183681
6,18,21.0,0.13878899
6,18,22.0,0.08777665
6,18,23.0,0.06878667
6,19,0.0,0.05791858
6,19,1.0,0.0641584
6,19,2.0,0.07343309
6,19,3.0,0.07781434
6,19,4.0,0.08907156
6,19,5.0,0.0988144
6,19,6.0,0.04807085
6,19,7.0,0.17914992
6,19,8.0,0.25957806
6,19,9.0,0.26372971
6,19,10.0,0.26376463
6,19,11.0,0.26444885
6,19,12.0,0.26049893
6,19,13.0,0.26372824
6,19,14.0,0.28236441
6,19,15.0,0.30660943
6,19,16.0,0.33127817
6,19,17.0,0.27802256
6,19,18.0,0.26150517
6,19,19.0,0.2640371
6,19,20.0,0.19383528
6,19,21.0,0.16108441
6,19,22.0,0.12664819
6,19,23.0,0.11019928
6,20,0.0,0.11225386
6,20,1.0,0.10168797
6,20,2.0,0.08689781
6,20,3.0,0.07635826
6,20,4.0,0.06792844
6,20,5.0,0.05552768
6,20,6.0,0.03996858
6,20,7.0,0.14426249
6,20,8.0,0.16804948
6,20,9.0,0.19170438
6,20,10.0,0.23555497
6,20,11.0,0.28417362
6,20,12.0,0.33415567
6,20,13.0,0.38036602
6,20,14.0,0.43189112
6,20,15.0,0.46630698
6,20,16.0,0.42228373
6,20,17.0,0.3315563
6,20,18.0,0.35344629
6,20,19.0,0.36424263
6,20,20.0,0.23883514
6,20,21.0,0.19170171
6,20,22.0,0.1719951
6,20,23.0,0.13434098
6,21,0.0,0.09957684
6,21,1.0,0.07697851
6,21,2.0,0.070668
6,21,3.0,0.06640469
6,21,4.0,0.06867218
6,21,5.0,0.07464812
6,21,6.0,0.01766044
6,21,7.0,0.06706001
6,21,8.0,0.10711122
6,21,9.0,0.1012217
6,21,10.0,0.09554058
6,21,11.0,0.09847544
6,21,12.0,0.1081507
6,21,13.0,0.13924028
6,21,14.0,0.18974791
6,21,15.0,0.25098337
6,21,16.0,0.3118412
6,21,17.0,0.28364089
6,21,18.0,0.24264165
6,21,19.0,0.28001816
6,21,20.0,0.24864677
6,21,21.0,0.20091393
6,21,22.0,0.12177934
6,21,23.0,0.07863156
6,22,0.0,0.06392039
6,22,1.0,0.05350525
6,22,2.0,0.04155937
6,22,3.0,0.04237686
6,22,4.0,0.04673877
6,22,5.0,0.04178111
6,22,6.0,0.03519167
6,22,7.0,0.0998946
6,22,8.0,0.10125328
6,22,9.0,0.09191422
6,22,10.0,0.07779761
6,22,11.0,0.06549355
6,22,12.0,0.05776614
6,22,13.0,0.06110038
6,22,14.0,0.07998458
6,22,15.0,0.11850995
6,22,16.0,0.17409945
6,22,17.0,0.18764548
6,22,18.0,0.24075614
6,22,19.0,0.24864528
6,22,20.0,0.27497253
6,22,21.0,0.21978785
6,22,22.0,0.11734055
6,22,23.0,0.07573234
6,23,0.0,0.06343797
6,23,1.0,0.05407626
6,23,2.0,0.05561877
6,23,3.0,0.06795487
6,23,4.0,0.0793457
6,23,5.0,0.07408922
6,23,6.0,0.04365616
6,23,7.0,0.16722579
6,23,8.0,0.21288244
6,23,9.0,0.25618729
6,23,10.0,0.2889248
6,23,11.0,0.30803112
6,23,12.0,0.31476968
6,23,13.0,0.31466225
6,23,14.0,0.32005738
6,23,15.0,0.32773203
6,23,16.0,0.3408253
6,23,17.0,0.32258925
6,23,18.0,0.32775307
6,23,19.0,0.33414535
6,23,20.0,0.34775582
6,23,21.0,0.34638699
6,23,22.0,0.25597157
6,23,23.0,0.22981832
6,24,0.0,0.20519103
6,24,1.0,0.17129512
6,24,2.0,0.14397847
6,24,3.0,0.13301597
6,24,4.0,0.12755262
6,24,5.0,0.12153811
6,24,6.0,0.11528265
6,24,7.0,0.22305014
6,24,8.0,0.35699234
6,24,9.0,0.42237149
6,24,10.0,0.47027916
6,24,11.0,0.49797758
6,24,12.0,0.51579314
6,24,13.0,0.52552721
6,24,14.0,0.51582617
6,24,15.0,0.4979762
6,24,16.0,0.47719028
6,24,17.0,0.41274234
6,24,18.0,0.36036883
6,24,19.0,0.37903553
6,24,20.0,0.35763655
6,24,21.0,0.29547014
6,24,22.0,0.2514852
6,24,23.0,0.22305734
6,25,0.0,0.21804008
6,25,1.0,0.19827641
6,25,2.0,0.18426222
6,25,3.0,0.17805674
6,25,4.0,0.17594345
6,25,5.0,0.17446979
6,25,6.0,0.16745221
6,25,7.0,0.29600829
6,25,8.0,0.36425557
6,25,9.0,0.39736607
6,25,10.0,0.41121981
6,25,11.0,0.39506997
6,25,12.0,0.36263397
6,25,13.0,0.31941499
6,25,14.0,0.2875332
6,25,15.0,0.28407697
6,25,16.0,0.2738292
6,25,17.0,0.21153537
6,25,18.0,0.21207303
6,25,19.0,0.25226793
6,25,20.0,0.27439625
6,25,21.0,0.25393148
6,25,22.0,0.19970827
6,25,23.0,0.11206914
6,26,0.0,0.07175091
6,26,1.0,0.04741466
6,26,2.0,0.03574189
6,26,3.0,0.02993141
6,26,4.0,0.02406121
6,26,5.0,0.02714985
6,26,6.0,0.03099049
6,26,7.0,0.10304341
6,26,8.0,0.15010574
6,26,9.0,0.17466963
6,26,10.0,0.19707294
6,26,11.0,0.20565727
6,26,12.0,0.20015645
6,26,13.0,0.18197992
6,26,14.0,0.16907447
6,26,15.0,0.18571318
6,26,16.0,0.19936041
6,26,17.0,0.18347546
6,26,18.0,0.2090669
6,26,19.0,0.19974268
6,26,20.0,0.15194661
6,26,21.0,0.12022053
6,26,22.0,0.11692808
6,26,23.0,0.10708015
6,27,0.0,0.09637807
6,27,1.0,0.08073561
6,27,2.0,0.06721713
6,27,3.0,0.06138172
6,27,4.0,0.06484034
6,27,5.0,0.06725301
6,27,6.0,0.05475255
6,27,7.0,0.16304259
6,27,8.0,0.25419158
6,27,9.0,0.29592482
6,27,10.0,0.32775672
6,27,11.0,0.35238701
6,27,12.0,0.37357678
6,27,13.0,0.39102785
6,27,14.0,0.41955946
6,27,15.0,0.43189248
6,27,16.0,0.43171575
6,27,17.0,0.3777935
6,27,18.0,0.3524091
6,27,19.0,0.31989183
6,27,20.0,0.29724752
6,27,21.0,0.3289831
6,27,22.0,0.33543067
6,27,23.0,0.29760046
6,28,0.0,0.24074932
6,28,1.0,0.19676991
6,28,2.0,0.13459008
6,28,3.0,0.10621417
6,28,4.0,0.1027398
6,28,5.0,0.10102106
6,28,6.0,0.12341137
6,28,7.0,0.33043582
6,28,8.0,0.41272437
6,28,9.0,0.43218833
6,28,10.0,0.46857746
6,28,11.0,0.50559612
6,28,12.0,0.53422433
6,28,13.0,0.5557835
6,28,14.0,0.56190714
6,28,15.0,0.55601404
6,28,16.0,0.5348642
6,28,17.0,0.46742293
6,28,18.0,0.4015258
6,28,19.0,0.36508758
6,28,20.0,0.31533095
6,28,21.0,0.26375298
6,28,22.0,0.26893019
6,28,23.0,0.22130026
6,29,0.0,0.17990272
6,29,1.0,0.12065874
6,29,2.0,0.08821851
6,29,3.0,0.05929997
6,29,4.0,0.05102004
6,29,5.0,0.04571123
6,29,6.0,0.04978258
6,29,7.0,0.12334372
6,29,8.0,0.14418338
6,29,9.0,0.15599238
6,29,10.0,0.15108644
6,29,11.0,0.13975408
6,29,12.0,0.13833178
6,29,13.0,0.14704534
6,29,14.0,0.16269815
6,29,15.0,0.19602945
6,29,16.0,0.25437425
6,29,17.0,0.28629255
6,29,18.0,0.29844124
6,29,19.0,0.25197262
6,29,20.0,0.21236399
6,29,21.0,0.18197494
6,29,22.0,0.15761986
6,29,23.0,0.12517918
6,30,0.0,0.09323009
6,30,1.0,0.07345395
6,30,2.0,0.06106522
6,30,3.0,0.05048531
6,30,4.0,0.03556599
6,30,5.0,0.03424336
6,30,6.0,0.02593677
6,30,7.0,0.05473446
6,30,8.0,0.07799708
6,30,9.0,0.09750014
6,30,10.0,0.09318097
6,30,11.0,0.08283875
6,30,12.0,0.07641249
6,30,13.0,0.0849629
6,30,14.0,0.11850921
6,30,15.0,0.18208923
6,30,16.0,0.25664349
6,30,17.0,0.27551246
6,30,18.0,0.23708125
6,30,19.0,0.21878925
6,30,20.0,0.21043455
6,30,21.0,0.15679986
6,30,22.0,0.112284
6,30,23.0,0.10507683
7,1,0.0,0.06091804
7,1,1.0,0.04733549
7,1,2.0,0.04506018
7,1,3.0,0.04126551
7,1,4.0,0.03095416
7,1,5.0,0.018895
7,1,6.0,0.00289656
7,1,7.0,0.00748602
7,1,8.0,0.00463037
7,1,9.0,0.00148819
7,1,10.0,0.00078332
7,1,11.0,0.00112807
7,1,12.0,0.00277029
7,1,13.0,0.00768894
7,1,14.0,0.01934859
7,1,15.0,0.04875974
7,1,16.0,0.10135477
7,1,17.0,0.11302513
7,1,18.0,0.13404454
7,1,19.0,0.15826342
7,1,20.0,0.13529756
7,1,21.0,0.12482407
7,1,22.0,0.10652606
7,1,23.0,0.08701347
7,2,0.0,0.05604196
7,2,1.0,0.05103154
7,2,2.0,0.03244444
7,2,3.0,0.02994622
7,2,4.0,0.03342275
7,2,5.0,0.04129532
7,2,6.0,0.01082965
7,2,7.0,0.02979178
7,2,8.0,0.04368614
7,2,9.0,0.04554381
7,2,10.0,0.04054949
7,2,11.0,0.03527804
7,2,12.0,0.03585561
7,2,13.0,0.04214249
7,2,14.0,0.06073738
7,2,15.0,0.10126626
7,2,16.0,0.16394
7,2,17.0,0.18147611
7,2,18.0,0.17952319
7,2,19.0,0.17121539
7,2,20.0,0.16002907
7,2,21.0,0.13495177
7,2,22.0,0.11038905
7,2,23.0,0.08097225
7,3,0.0,0.04443452
7,3,1.0,0.03356744
7,3,2.0,0.0278213
7,3,3.0,0.02318674
7,3,4.0,0.01662992
7,3,5.0,0.01462379
7,3,6.0,0.01111179
7,3,7.0,0.03594043
7,3,8.0,0.04094518
7,3,9.0,0.04443762
7,3,10.0,0.0481801
7,3,11.0,0.06712524
7,3,12.0,0.09256086
7,3,13.0,0.11181618
7,3,14.0,0.13183648
7,3,15.0,0.15121127
7,3,16.0,0.13299584
7,3,17.0,0.08688067
7,3,18.0,0.05494025
7,3,19.0,0.04961205
7,3,20.0,0.05474323
7,3,21.0,0.07065355
7,3,22.0,0.05766756
7,3,23.0,0.05463759
7,4,0.0,0.05864987
7,4,1.0,0.06186653
7,4,2.0,0.06107633
7,4,3.0,0.06460155
7,4,4.0,0.07101914
7,4,5.0,0.06890863
7,4,6.0,0.03378696
7,4,7.0,0.02567543
7,4,8.0,0.11148432
7,4,9.0,0.16509872
7,4,10.0,0.16733564
7,4,11.0,0.17168069
7,4,12.0,0.17920103
7,4,13.0,0.19061704
7,4,14.0,0.20974303
7,4,15.0,0.23070694
7,4,16.0,0.17728851
7,4,17.0,0.16741905
7,4,18.0,0.20552861
7,4,19.0,0.20193781
7,4,20.0,0.20156535
7,4,21.0,0.18706715
7,4,22.0,0.14604652
7,4,23.0,0.11086395
7,5,0.0,0.0840524
7,5,1.0,0.07676242
7,5,2.0,0.07409832
7,5,3.0,0.08148057
7,5,4.0,0.08977171
7,5,5.0,0.09007427
7,5,6.0,0.02815138
7,5,7.0,0.02198231
7,5,8.0,0.09494123
7,5,9.0,0.16122068
7,5,10.0,0.19333989
7,5,11.0,0.21729683
7,5,12.0,0.25904703
7,5,13.0,0.32200685
7,5,14.0,0.38776185
7,5,15.0,0.42280834
7,5,16.0,0.39557702
7,5,17.0,0.28226411
7,5,18.0,0.21981219
7,5,19.0,0.18317302
7,5,20.0,0.16682548
7,5,21.0,0.11201933
7,5,22.0,0.06957197
7,5,23.0,0.0502872
7,6,0.0,0.03730102
7,6,1.0,0.02755189
7,6,2.0,0.02812842
7,6,3.0,0.02597524
7,6,4.0,0.02307907
7,6,5.0,0.02630428
7,6,6.0,0.0126374
7,6,7.0,0.00148136
7,6,8.0,0.00878256
7,6,9.0,0.01787621
7,6,10.0,0.02692701
7,6,11.0,0.03529981
7,6,12.0,0.04373926
7,6,13.0,0.04665548
7,6,14.0,0.04956722
7,6,15.0,0.06200734
7,6,16.0,0.11770143
7,6,17.0,0.17904788
7,6,18.0,0.19252203
7,6,19.0,0.1975142
7,6,20.0,0.18404191
7,6,21.0,0.14071239
7,6,22.0,0.10867266
7,6,23.0,0.07772204
7,7,0.0,0.06108076
7,7,1.0,0.04655847
7,7,2.0,0.03518315
7,7,3.0,0.02519773
7,7,4.0,0.02240654
7,7,5.0,0.02195437
7,7,6.0,0.00711732
7,7,7.0,0.0263562
7,7,8.0,0.02616947
7,7,9.0,0.02747409
7,7,10.0,0.02670766
7,7,11.0,0.02994924
7,7,12.0,0.04433127
7,7,13.0,0.08227642
7,7,14.0,0.14451922
7,7,15.0,0.22045074
7,7,16.0,0.32006571
7,7,17.0,0.37359849
7,7,18.0,0.33349285
7,7,19.0,0.26698619
7,7,20.0,0.17883492
7,7,21.0,0.13606574
7,7,22.0,0.11986955
7,7,23.0,0.09012223
7,8,0.0,0.05256609
7,8,1.0,0.04216644
7,8,2.0,0.04431189
7,8,3.0,0.03868821
7,8,4.0,0.03324055
7,8,5.0,0.02992807
7,8,6.0,0.0262409
7,8,7.0,0.07675105
7,8,8.0,0.06792372
7,8,9.0,0.06804322
7,8,10.0,0.07368799
7,8,11.0,0.07820533
7,8,12.0,0.08641325
7,8,13.0,0.09886685
7,8,14.0,0.12222709
7,8,15.0,0.16675583
7,8,16.0,0.19270865
7,8,17.0,0.18276937
7,8,18.0,0.18249881
7,8,19.0,0.22302859
7,8,20.0,0.23199848
7,8,21.0,0.14567104
7,8,22.0,0.11767075
7,8,23.0,0.09872462
7,9,0.0,0.09039329
7,9,1.0,0.07065123
7,9,2.0,0.07951298
7,9,3.0,0.07040978
7,9,4.0,0.08025298
7,9,5.0,0.09245564
7,9,6.0,0.06711052
7,9,7.0,0.17172571
7,9,8.0,0.30245254
7,9,9.0,0.285771
7,9,10.0,0.23525191
7,9,11.0,0.1859739
7,9,12.0,0.1497978
7,9,13.0,0.13296747
7,9,14.0,0.13298714
7,9,15.0,0.14006132
7,9,16.0,0.16237346
7,9,17.0,0.16340754
7,9,18.0,0.21073631
7,9,19.0,0.22893543
7,9,20.0,0.19418883
7,9,21.0,0.11907181
7,9,22.0,0.11233867
7,9,23.0,0.11772059
7,10,0.0,0.10644769
7,10,1.0,0.0801907
7,10,2.0,0.05701787
7,10,3.0,0.04612814
7,10,4.0,0.04935415
7,10,5.0,0.0523922
7,10,6.0,0.02406748
7,10,7.0,0.10429389
7,10,8.0,0.133344
7,10,9.0,0.15469276
7,10,10.0,0.16124196
7,10,11.0,0.17767799
7,10,12.0,0.22675869
7,10,13.0,0.3168787
7,10,14.0,0.42230815
7,10,15.0,0.49471365
7,10,16.0,0.53043817
7,10,17.0,0.4910925
7,10,18.0,0.43187511
7,10,19.0,0.39307622
7,10,20.0,0.32805325
7,10,21.0,0.23453764
7,10,22.0,0.17687522
7,10,23.0,0.09781274
7,11,0.0,0.06094873
7,11,1.0,0.05403298
7,11,2.0,0.04419128
7,11,3.0,0.04223644
7,11,4.0,0.0502225
7,11,5.0,0.06420145
7,11,6.0,0.02696896
7,11,7.0,0.03672024
7,11,8.0,0.13771989
7,11,9.0,0.16905307
7,11,10.0,0.17017499
7,11,11.0,0.1674566
7,11,12.0,0.18177934
7,11,13.0,0.201168
7,11,14.0,0.2364903
7,11,15.0,0.27441151
7,11,16.0,0.29136605
7,11,17.0,0.21106144
7,11,18.0,0.26488863
7,11,19.0,0.29934203
7,11,20.0,0.28718647
7,11,21.0,0.23033821
7,11,22.0,0.11981249
7,11,23.0,0.09911283
7,12,0.0,0.09793163
7,12,1.0,0.08900613
7,12,2.0,0.0871655
7,12,3.0,0.083983
7,12,4.0,0.08235219
7,12,5.0,0.07057991
7,12,6.0,0.01933997
7,12,7.0,0.00286154
7,12,8.0,0.04138494
7,12,9.0,0.06567988
7,12,10.0,0.06960623
7,12,11.0,0.07779692
7,12,12.0,0.09229362
7,12,13.0,0.11138045
7,12,14.0,0.14399722
7,12,15.0,0.17684356
7,12,16.0,0.21219
7,12,17.0,0.20649405
7,12,18.0,0.16657062
7,12,19.0,0.15308938
7,12,20.0,0.13250851
7,12,21.0,0.10494891
7,12,22.0,0.07286402
7,12,23.0,0.0577473
7,13,0.0,0.03363151
7,13,1.0,0.0330321
7,13,2.0,0.03086826
7,13,3.0,0.02913366
7,13,4.0,0.0242773
7,13,5.0,0.0166554
7,13,6.0,0.00432929
7,13,7.0,0.01648255
7,13,8.0,0.0166362
7,13,9.0,0.01206222
7,13,10.0,0.01472319
7,13,11.0,0.02854527
7,13,12.0,0.05712763
7,13,13.0,0.09397419
7,13,14.0,0.14612557
7,13,15.0,0.20586637
7,13,16.0,0.24598991
7,13,17.0,0.22522851
7,13,18.0,0.17227955
7,13,19.0,0.14398543
7,13,20.0,0.10643264
7,13,21.0,0.10126166
7,13,22.0,0.0679301
7,13,23.0,0.03710856
7,14,0.0,0.02391804
7,14,1.0,0.01706156
7,14,2.0,0.01732275
7,14,3.0,0.01932203
7,14,4.0,0.01780749
7,14,5.0,0.01109728
7,14,6.0,0.00055725
7,14,7.0,0.00341224
7,14,8.0,0.00375528
7,14,9.0,0.00297874
7,14,10.0,0.00825605
7,14,11.0,0.02265375
7,14,12.0,0.04454324
7,14,13.0,0.06814567
7,14,14.0,0.10228906
7,14,15.0,0.13290401
7,14,16.0,0.12479293
7,14,17.0,0.14869335
7,14,18.0,0.22413856
7,14,19.0,0.24022682
7,14,20.0,0.20502768
7,14,21.0,0.13950097
7,14,22.0,0.08405223
7,14,23.0,0.06860188
7,15,0.0,0.05836134
7,15,1.0,0.05439009
7,15,2.0,0.05698696
7,15,3.0,0.05982082
7,15,4.0,0.06289344
7,15,5.0,0.06475567
7,15,6.0,0.02222925
7,15,7.0,0.0023956
7,15,8.0,0.01639264
7,15,9.0,0.03781031
7,15,10.0,0.05292117
7,15,11.0,0.04694804
7,15,12.0,0.03396134
7,15,13.0,0.02832892
7,15,14.0,0.03582579
7,15,15.0,0.06187912
7,15,16.0,0.1068856
7,15,17.0,0.1073965
7,15,18.0,0.1564414
7,15,19.0,0.20571058
7,15,20.0,0.19221017
7,15,21.0,0.1440312
7,15,22.0,0.10777555
7,15,23.0,0.08477345
7,16,0.0,0.06792982
7,16,1.0,0.0550693
7,16,2.0,0.04484939
7,16,3.0,0.03695969
7,16,4.0,0.03422867
7,16,5.0,0.0351846
7,16,6.0,0.00978421
7,16,7.0,0.02183482
7,16,8.0,0.03085314
7,16,9.0,0.03575023
7,16,10.0,0.05017852
7,16,11.0,0.06106717
7,16,12.0,0.07170622
7,16,13.0,0.08630393
7,16,14.0,0.1105832
7,16,15.0,0.13824948
7,16,16.0,0.1295041
7,16,17.0,0.11219717
7,16,18.0,0.19113388
7,16,19.0,0.23373998
7,16,20.0,0.23586524
7,16,21.0,0.19726985
7,16,22.0,0.1482152
7,16,23.0,0.10618921
7,17,0.0,0.07379507
7,17,1.0,0.05403606
7,17,2.0,0.05296423
7,17,3.0,0.06615239
7,17,4.0,0.08250091
7,17,5.0,0.09040586
7,17,6.0,0.04473876
7,17,7.0,0.06558739
7,17,8.0,0.10640562
7,17,9.0,0.09881522
7,17,10.0,0.08357912
7,17,11.0,0.05952554
7,17,12.0,0.04609559
7,17,13.0,0.04627259
7,17,14.0,0.0666408
7,17,15.0,0.10115435
7,17,16.0,0.14438944
7,17,17.0,0.15903411
7,17,18.0,0.19012008
7,17,19.0,0.23025801
7,17,20.0,0.27203934
7,17,21.0,0.1922534
7,17,22.0,0.17429611
7,17,23.0,0.20146285
7,18,0.0,0.17593883
7,18,1.0,0.15550528
7,18,2.0,0.14229948
7,18,3.0,0.14674607
7,18,4.0,0.15003123
7,18,5.0,0.14125714
7,18,6.0,0.1590052
7,18,7.0,0.29961926
7,18,8.0,0.31244874
7,18,9.0,0.29420716
7,18,10.0,0.26356206
7,18,11.0,0.20996596
7,18,12.0,0.14400051
7,18,13.0,0.09533478
7,18,14.0,0.07341326
7,18,15.0,0.08408662
7,18,16.0,0.1245024
7,18,17.0,0.16230465
7,18,18.0,0.19551813
7,18,19.0,0.21621103
7,18,20.0,0.21841144
7,18,21.0,0.20719312
7,18,22.0,0.1860176
7,18,23.0,0.16745035
7,19,0.0,0.15460633
7,19,1.0,0.12984324
7,19,2.0,0.10112994
7,19,3.0,0.0761875
7,19,4.0,0.06107351
7,19,5.0,0.05027871
7,19,6.0,0.05397343
7,19,7.0,0.1363741
7,19,8.0,0.14110771
7,19,9.0,0.13995564
7,19,10.0,0.12952955
7,19,11.0,0.11247951
7,19,12.0,0.10125781
7,19,13.0,0.09278831
7,19,14.0,0.09353717
7,19,15.0,0.10668187
7,19,16.0,0.12861263
7,19,17.0,0.12989185
7,19,18.0,0.15461434
7,19,19.0,0.20533606
7,19,20.0,0.17621544
7,19,21.0,0.12370394
7,19,22.0,0.10387338
7,19,23.0,0.09428679
7,20,0.0,0.08658915
7,20,1.0,0.07220269
7,20,2.0,0.05923745
7,20,3.0,0.05836911
7,20,4.0,0.0531766
7,20,5.0,0.04666198
7,20,6.0,0.04680186
7,20,7.0,0.10102863
7,20,8.0,0.11698265
7,20,9.0,0.11339333
7,20,10.0,0.08824221
7,20,11.0,0.06288191
7,20,12.0,0.04878559
7,20,13.0,0.05405239
7,20,14.0,0.07942687
7,20,15.0,0.13301177
7,20,16.0,0.20439534
7,20,17.0,0.23330486
7,20,18.0,0.25616024
7,20,19.0,0.27029506
7,20,20.0,0.19395096
7,20,21.0,0.15703207
7,20,22.0,0.12136654
7,20,23.0,0.10294747
7,21,0.0,0.0911146
7,21,1.0,0.07525859
7,21,2.0,0.06336544
7,21,3.0,0.05254903
7,21,4.0,0.03842068
7,21,5.0,0.0281573
7,21,6.0,0.01844355
7,21,7.0,0.04639697
7,21,8.0,0.04228232
7,21,9.0,0.03768703
7,21,10.0,0.03488489
7,21,11.0,0.04294658
7,21,12.0,0.06111281
7,21,13.0,0.08476528
7,21,14.0,0.11516577
7,21,15.0,0.15599168
7,21,16.0,0.20917153
7,21,17.0,0.23869601
7,21,18.0,0.21983002
7,21,19.0,0.24139918
7,21,20.0,0.20718911
7,21,21.0,0.14629787
7,21,22.0,0.08638748
7,21,23.0,0.04763475
7,22,0.0,0.03324582
7,22,1.0,0.02648234
7,22,2.0,0.02144103
7,22,3.0,0.01617635
7,22,4.0,0.01091244
7,22,5.0,0.00897116
7,22,6.0,0.0085142
7,22,7.0,0.01896363
7,22,8.0,0.01980651
7,22,9.0,0.02512728
7,22,10.0,0.02657292
7,22,11.0,0.02507047
7,22,12.0,0.02684374
7,22,13.0,0.03861946
7,22,14.0,0.0622472
7,22,15.0,0.10101757
7,22,16.0,0.13295893
7,22,17.0,0.12722908
7,22,18.0,0.20899394
7,22,19.0,0.25642949
7,22,20.0,0.23291341
7,22,21.0,0.18324263
7,22,22.0,0.11891528
7,22,23.0,0.09454891
7,23,0.0,0.06825326
7,23,1.0,0.04394628
7,23,2.0,0.03750409
7,23,3.0,0.03911643
7,23,4.0,0.04606461
7,23,5.0,0.05277829
7,23,6.0,0.02388048
7,23,7.0,0.01889032
7,23,8.0,0.06519427
7,23,9.0,0.08945479
7,23,10.0,0.08344892
7,23,11.0,0.05727894
7,23,12.0,0.03915031
7,23,13.0,0.03906462
7,23,14.0,0.05615162
7,23,15.0,0.08749688
7,23,16.0,0.12609533
7,23,17.0,0.12036277
7,23,18.0,0.17530353
7,23,19.0,0.22801253
7,23,20.0,0.19418609
7,23,21.0,0.15330883
7,23,22.0,0.11501368
7,23,23.0,0.09282718
7,24,0.0,0.07639725
7,24,1.0,0.06879175
7,24,2.0,0.06940361
7,24,3.0,0.06284827
7,24,4.0,0.06109987
7,24,5.0,0.05878835
7,24,6.0,0.01531945
7,24,7.0,0.02229224
7,24,8.0,0.04752657
7,24,9.0,0.05087891
7,24,10.0,0.05374994
7,24,11.0,0.06390111
7,24,12.0,0.0876888
7,24,13.0,0.1274423
7,24,14.0,0.1788662
7,24,15.0,0.2215731
7,24,16.0,0.26601806
7,24,17.0,0.24488388
7,24,18.0,0.23504196
7,24,19.0,0.21191599
7,24,20.0,0.19367647
7,24,21.0,0.16871638
7,24,22.0,0.13510407
7,24,23.0,0.09050061
7,25,0.0,0.05271074
7,25,1.0,0.0381829
7,25,2.0,0.02745926
7,25,3.0,0.0271011
7,25,4.0,0.02525193
7,25,5.0,0.02142187
7,25,6.0,0.0077516
7,25,7.0,0.04780022
7,25,8.0,0.07697891
7,25,9.0,0.08408571
7,25,10.0,0.07899807
7,25,11.0,0.0703346
7,25,12.0,0.06357136
7,25,13.0,0.06714268
7,25,14.0,0.08113443
7,25,15.0,0.11231357
7,25,16.0,0.15913906
7,25,17.0,0.19889053
7,25,18.0,0.24036363
7,25,19.0,0.2288706
7,25,20.0,0.1978163
7,25,21.0,0.18098497
7,25,22.0,0.11964244
7,25,23.0,0.09021909
7,26,0.0,0.070783
7,26,1.0,0.05065599
7,26,2.0,0.04490691
7,26,3.0,0.04088263
7,26,4.0,0.03987435
7,26,5.0,0.03956578
7,26,6.0,0.02296926
7,26,7.0,0.06198236
7,26,8.0,0.07719482
7,26,9.0,0.09885154
7,26,10.0,0.107594
7,26,11.0,0.10590836
7,26,12.0,0.11046853
7,26,13.0,0.1230044
7,26,14.0,0.15456658
7,26,15.0,0.21984421
7,26,16.0,0.29581703
7,26,17.0,0.3162125
7,26,18.0,0.35515439
7,26,19.0,0.35238403
7,26,20.0,0.29976319
7,26,21.0,0.28319342
7,26,22.0,0.22866693
7,26,23.0,0.15624598
7,27,0.0,0.08706409
7,27,1.0,0.04295811
7,27,2.0,0.03031925
7,27,3.0,0.02701844
7,27,4.0,0.03102284
7,27,5.0,0.0404479
7,27,6.0,0.01526326
7,27,7.0,0.02727727
7,27,8.0,0.06773171
7,27,9.0,0.08774598
7,27,10.0,0.10854229
7,27,11.0,0.12480958
7,27,12.0,0.14404023
7,27,13.0,0.16745057
7,27,14.0,0.19619253
7,27,15.0,0.23295089
7,27,16.0,0.26546403
7,27,17.0,0.23626818
7,27,18.0,0.21471381
7,27,19.0,0.21916654
7,27,20.0,0.19552636
7,27,21.0,0.18801521
